"order_id","correct","student_id","skill_name"
7,0,1248,"mathematic"
1,1,1249,"mathematic"
2,1,1249,"mathematic"
1,0,1250,"mathematic"
2,0,1250,"mathematic"
3,0,1250,"mathematic"
4,0,1250,"mathematic"
5,1,1250,"mathematic"
6,1,1250,"mathematic"
7,1,1250,"mathematic"
1,0,1251,"mathematic"
2,1,1251,"mathematic"
3,1,1251,"mathematic"
1,1,1252,"mathematic"
2,1,1252,"mathematic"
3,1,1252,"mathematic"
4,1,1252,"mathematic"
5,1,1252,"mathematic"
6,1,1252,"mathematic"
7,1,1252,"mathematic"
8,1,1252,"mathematic"
9,1,1252,"mathematic"
10,1,1252,"mathematic"
1,1,1253,"mathematic"
2,1,1253,"mathematic"
3,0,1253,"mathematic"
4,1,1253,"mathematic"
5,1,1253,"mathematic"
1,1,1254,"mathematic"
2,0,1254,"mathematic"
3,0,1254,"mathematic"
4,0,1254,"mathematic"
1,0,1255,"mathematic"
2,0,1255,"mathematic"
3,0,1255,"mathematic"
4,0,1255,"mathematic"
5,1,1255,"mathematic"
6,1,1255,"mathematic"
7,1,1255,"mathematic"
8,1,1255,"mathematic"
9,1,1255,"mathematic"
10,1,1255,"mathematic"
1,1,1256,"mathematic"
2,1,1256,"mathematic"
3,1,1256,"mathematic"
4,1,1256,"mathematic"
5,1,1256,"mathematic"
6,0,1256,"mathematic"
7,1,1256,"mathematic"
8,1,1256,"mathematic"
9,1,1256,"mathematic"
1,1,1257,"mathematic"
2,1,1257,"mathematic"
3,1,1257,"mathematic"
4,1,1257,"mathematic"
5,1,1257,"mathematic"
6,1,1257,"mathematic"
7,1,1257,"mathematic"
8,1,1257,"mathematic"
9,1,1257,"mathematic"
1,1,1258,"mathematic"
2,1,1258,"mathematic"
3,1,1258,"mathematic"
4,1,1258,"mathematic"
5,1,1258,"mathematic"
1,1,1259,"mathematic"
2,0,1259,"mathematic"
3,0,1259,"mathematic"
4,0,1259,"mathematic"
1,0,1260,"mathematic"
2,1,1260,"mathematic"
3,1,1260,"mathematic"
4,1,1260,"mathematic"
5,1,1260,"mathematic"
1,0,1261,"mathematic"
2,0,1261,"mathematic"
3,1,1261,"mathematic"
4,1,1261,"mathematic"
5,1,1261,"mathematic"
6,1,1261,"mathematic"
7,1,1261,"mathematic"
8,1,1261,"mathematic"
9,1,1261,"mathematic"
10,1,1261,"mathematic"
1,0,1262,"mathematic"
2,1,1262,"mathematic"
3,1,1262,"mathematic"
4,1,1262,"mathematic"
1,0,1263,"mathematic"
2,0,1263,"mathematic"
3,1,1263,"mathematic"
4,0,1263,"mathematic"
1,0,1264,"mathematic"
2,0,1264,"mathematic"
3,1,1264,"mathematic"
4,0,1264,"mathematic"
1,1,1265,"mathematic"
2,0,1265,"mathematic"
3,0,1265,"mathematic"
4,0,1265,"mathematic"
5,0,1265,"mathematic"
6,0,1265,"mathematic"
7,1,1265,"mathematic"
8,0,1265,"mathematic"
9,1,1265,"mathematic"
1,0,1266,"mathematic"
2,0,1266,"mathematic"
3,0,1266,"mathematic"
1,0,1267,"mathematic"
2,1,1267,"mathematic"
3,1,1267,"mathematic"
1,0,1268,"mathematic"
2,0,1268,"mathematic"
1,0,1269,"mathematic"
1,0,1270,"mathematic"
2,0,1270,"mathematic"
3,0,1270,"mathematic"
4,0,1270,"mathematic"
5,1,1270,"mathematic"
6,0,1270,"mathematic"
7,1,1270,"mathematic"
1,0,1271,"mathematic"
1,0,1272,"mathematic"
2,0,1272,"mathematic"
1,1,1273,"mathematic"
2,1,1273,"mathematic"
3,1,1273,"mathematic"
4,1,1273,"mathematic"
5,1,1273,"mathematic"
6,1,1273,"mathematic"
1,1,1274,"mathematic"
2,1,1274,"mathematic"
3,1,1274,"mathematic"
1,0,1275,"mathematic"
2,0,1275,"mathematic"
3,1,1275,"mathematic"
4,1,1275,"mathematic"
1,0,1276,"mathematic"
2,0,1276,"mathematic"
3,0,1276,"mathematic"
1,0,1277,"mathematic"
2,0,1277,"mathematic"
3,0,1277,"mathematic"
1,1,1278,"mathematic"
1,0,1279,"mathematic"
2,0,1279,"mathematic"
3,0,1279,"mathematic"
4,1,1279,"mathematic"
5,1,1279,"mathematic"
6,1,1279,"mathematic"
1,1,1280,"mathematic"
2,0,1280,"mathematic"
3,0,1280,"mathematic"
1,0,1281,"mathematic"
2,0,1281,"mathematic"
3,1,1281,"mathematic"
4,1,1281,"mathematic"
5,1,1281,"mathematic"
6,1,1281,"mathematic"
7,1,1281,"mathematic"
8,1,1281,"mathematic"
9,0,1281,"mathematic"
10,1,1281,"mathematic"
1,0,1282,"mathematic"
2,0,1282,"mathematic"
3,1,1282,"mathematic"
4,1,1282,"mathematic"
5,1,1282,"mathematic"
6,1,1282,"mathematic"
7,1,1282,"mathematic"
1,0,1283,"mathematic"
1,0,1284,"mathematic"
2,1,1284,"mathematic"
3,1,1284,"mathematic"
4,1,1284,"mathematic"
5,1,1284,"mathematic"
6,1,1284,"mathematic"
7,1,1284,"mathematic"
8,0,1284,"mathematic"
1,1,1285,"mathematic"
2,1,1285,"mathematic"
3,1,1285,"mathematic"
4,1,1285,"mathematic"
5,1,1285,"mathematic"
6,1,1285,"mathematic"
7,1,1285,"mathematic"
8,1,1285,"mathematic"
9,1,1285,"mathematic"
10,1,1285,"mathematic"
1,0,1286,"mathematic"
2,0,1286,"mathematic"
3,0,1286,"mathematic"
4,0,1286,"mathematic"
5,1,1286,"mathematic"
6,1,1286,"mathematic"
7,1,1286,"mathematic"
8,1,1286,"mathematic"
1,0,1287,"mathematic"
1,0,1288,"mathematic"
2,0,1288,"mathematic"
3,0,1288,"mathematic"
4,0,1288,"mathematic"
5,0,1288,"mathematic"
6,1,1288,"mathematic"
7,1,1288,"mathematic"
8,1,1288,"mathematic"
9,1,1288,"mathematic"
1,0,1289,"mathematic"
1,0,1290,"mathematic"
2,0,1290,"mathematic"
3,0,1290,"mathematic"
4,0,1290,"mathematic"
1,0,1291,"mathematic"
2,0,1291,"mathematic"
3,1,1291,"mathematic"
4,1,1291,"mathematic"
5,1,1291,"mathematic"
1,0,1292,"mathematic"
2,1,1292,"mathematic"
3,1,1292,"mathematic"
1,0,1293,"mathematic"
2,1,1293,"mathematic"
3,1,1293,"mathematic"
4,1,1293,"mathematic"
5,1,1293,"mathematic"
6,1,1293,"mathematic"
7,1,1293,"mathematic"
8,1,1293,"mathematic"
9,1,1293,"mathematic"
10,0,1293,"mathematic"
1,1,1294,"mathematic"
2,1,1294,"mathematic"
3,1,1294,"mathematic"
4,1,1294,"mathematic"
5,1,1294,"mathematic"
6,1,1294,"mathematic"
7,1,1294,"mathematic"
8,1,1294,"mathematic"
9,1,1294,"mathematic"
10,1,1294,"mathematic"
1,1,1295,"mathematic"
2,1,1295,"mathematic"
1,0,1296,"mathematic"
2,0,1296,"mathematic"
3,0,1296,"mathematic"
4,0,1296,"mathematic"
5,0,1296,"mathematic"
6,0,1296,"mathematic"
7,1,1296,"mathematic"
1,0,1297,"mathematic"
2,1,1297,"mathematic"
3,1,1297,"mathematic"
1,1,1298,"mathematic"
2,0,1298,"mathematic"
3,0,1298,"mathematic"
1,1,1299,"mathematic"
1,1,1300,"mathematic"
2,0,1300,"mathematic"
3,0,1300,"mathematic"
4,0,1300,"mathematic"
1,1,1301,"mathematic"
2,0,1301,"mathematic"
3,0,1301,"mathematic"
4,0,1301,"mathematic"
5,0,1301,"mathematic"
6,1,1301,"mathematic"
7,1,1301,"mathematic"
8,1,1301,"mathematic"
9,1,1301,"mathematic"
10,1,1301,"mathematic"
1,0,1302,"mathematic"
2,1,1302,"mathematic"
3,1,1302,"mathematic"
4,1,1302,"mathematic"
5,1,1302,"mathematic"
6,1,1302,"mathematic"
7,0,1302,"mathematic"
8,1,1302,"mathematic"
9,1,1302,"mathematic"
1,0,1303,"mathematic"
2,0,1303,"mathematic"
3,0,1303,"mathematic"
4,0,1303,"mathematic"
5,1,1303,"mathematic"
6,0,1303,"mathematic"
7,0,1303,"mathematic"
8,1,1303,"mathematic"
1,0,1304,"mathematic"
2,0,1304,"mathematic"
3,0,1304,"mathematic"
4,1,1304,"mathematic"
5,1,1304,"mathematic"
6,1,1304,"mathematic"
7,1,1304,"mathematic"
8,1,1304,"mathematic"
9,1,1304,"mathematic"
1,0,1305,"mathematic"
2,0,1305,"mathematic"
1,0,1306,"mathematic"
2,1,1306,"mathematic"
3,1,1306,"mathematic"
4,1,1306,"mathematic"
5,1,1306,"mathematic"
1,1,1307,"mathematic"
2,1,1307,"mathematic"
1,1,1308,"mathematic"
2,1,1308,"mathematic"
3,1,1308,"mathematic"
4,1,1308,"mathematic"
5,1,1308,"mathematic"
6,0,1308,"mathematic"
7,1,1308,"mathematic"
8,1,1308,"mathematic"
9,1,1308,"mathematic"
10,1,1308,"mathematic"
1,0,1309,"mathematic"
2,0,1309,"mathematic"
3,0,1309,"mathematic"
4,1,1309,"mathematic"
5,0,1309,"mathematic"
1,1,1310,"mathematic"
2,1,1310,"mathematic"
3,1,1310,"mathematic"
4,1,1310,"mathematic"
5,1,1310,"mathematic"
1,0,1311,"mathematic"
2,1,1311,"mathematic"
3,1,1311,"mathematic"
4,1,1311,"mathematic"
5,1,1311,"mathematic"
6,1,1311,"mathematic"
7,1,1311,"mathematic"
8,1,1311,"mathematic"
9,1,1311,"mathematic"
1,0,1312,"mathematic"
2,1,1312,"mathematic"
3,1,1312,"mathematic"
4,1,1312,"mathematic"
5,0,1312,"mathematic"
6,1,1312,"mathematic"
7,1,1312,"mathematic"
8,1,1312,"mathematic"
9,1,1312,"mathematic"
1,0,1313,"mathematic"
2,1,1313,"mathematic"
3,1,1313,"mathematic"
4,1,1313,"mathematic"
1,0,1314,"mathematic"
2,1,1314,"mathematic"
3,1,1314,"mathematic"
4,1,1314,"mathematic"
5,1,1314,"mathematic"
6,1,1314,"mathematic"
7,1,1314,"mathematic"
1,1,1315,"mathematic"
2,0,1315,"mathematic"
3,1,1315,"mathematic"
4,1,1315,"mathematic"
5,1,1315,"mathematic"
6,1,1315,"mathematic"
7,1,1315,"mathematic"
8,1,1315,"mathematic"
9,1,1315,"mathematic"
10,1,1315,"mathematic"
1,0,1316,"mathematic"
2,0,1316,"mathematic"
3,1,1316,"mathematic"
1,0,1317,"mathematic"
2,0,1317,"mathematic"
3,0,1317,"mathematic"
4,1,1317,"mathematic"
1,0,1318,"mathematic"
1,1,1319,"mathematic"
2,0,1319,"mathematic"
3,0,1319,"mathematic"
4,1,1319,"mathematic"
1,0,1320,"mathematic"
1,0,1321,"mathematic"
1,0,1322,"mathematic"
2,1,1322,"mathematic"
1,0,1323,"mathematic"
2,0,1323,"mathematic"
3,0,1323,"mathematic"
4,0,1323,"mathematic"
5,0,1323,"mathematic"
6,1,1323,"mathematic"
7,1,1323,"mathematic"
8,1,1323,"mathematic"
9,1,1323,"mathematic"
10,1,1323,"mathematic"
1,0,1324,"mathematic"
2,0,1324,"mathematic"
3,1,1324,"mathematic"
4,1,1324,"mathematic"
5,1,1324,"mathematic"
6,1,1324,"mathematic"
7,1,1324,"mathematic"
1,1,1325,"mathematic"
1,1,1326,"mathematic"
2,1,1326,"mathematic"
3,1,1326,"mathematic"
4,1,1326,"mathematic"
5,1,1326,"mathematic"
6,1,1326,"mathematic"
1,0,1327,"mathematic"
2,0,1327,"mathematic"
3,1,1327,"mathematic"
1,0,1328,"mathematic"
1,1,1329,"mathematic"
2,1,1329,"mathematic"
3,1,1329,"mathematic"
4,0,1329,"mathematic"
5,1,1329,"mathematic"
6,1,1329,"mathematic"
7,1,1329,"mathematic"
8,1,1329,"mathematic"
9,1,1329,"mathematic"
10,1,1329,"mathematic"
1,1,1330,"mathematic"
2,1,1330,"mathematic"
3,1,1330,"mathematic"
4,1,1330,"mathematic"
5,1,1330,"mathematic"
6,1,1330,"mathematic"
7,1,1330,"mathematic"
8,0,1330,"mathematic"
9,1,1330,"mathematic"
10,1,1330,"mathematic"
1,1,1331,"mathematic"
2,1,1331,"mathematic"
3,1,1331,"mathematic"
1,0,1332,"mathematic"
2,1,1332,"mathematic"
3,1,1332,"mathematic"
4,0,1332,"mathematic"
1,0,1333,"mathematic"
2,1,1333,"mathematic"
3,1,1333,"mathematic"
4,1,1333,"mathematic"
5,1,1333,"mathematic"
6,1,1333,"mathematic"
7,1,1333,"mathematic"
8,0,1333,"mathematic"
1,0,1334,"mathematic"
2,0,1334,"mathematic"
3,1,1334,"mathematic"
4,0,1334,"mathematic"
5,0,1334,"mathematic"
6,0,1334,"mathematic"
7,1,1334,"mathematic"
8,1,1334,"mathematic"
9,0,1334,"mathematic"
10,1,1334,"mathematic"
1,0,1335,"mathematic"
2,0,1335,"mathematic"
3,1,1335,"mathematic"
4,1,1335,"mathematic"
5,1,1335,"mathematic"
6,1,1335,"mathematic"
7,1,1335,"mathematic"
8,0,1335,"mathematic"
9,1,1335,"mathematic"
10,1,1335,"mathematic"
1,1,1336,"mathematic"
2,0,1336,"mathematic"
3,0,1336,"mathematic"
4,0,1336,"mathematic"
5,0,1336,"mathematic"
1,0,1337,"mathematic"
2,1,1337,"mathematic"
3,1,1337,"mathematic"
4,1,1337,"mathematic"
5,1,1337,"mathematic"
6,1,1337,"mathematic"
7,1,1337,"mathematic"
8,1,1337,"mathematic"
9,0,1337,"mathematic"
10,1,1337,"mathematic"
1,0,1338,"mathematic"
2,1,1338,"mathematic"
3,1,1338,"mathematic"
1,0,1339,"mathematic"
2,0,1339,"mathematic"
3,0,1339,"mathematic"
4,1,1339,"mathematic"
5,1,1339,"mathematic"
6,1,1339,"mathematic"
7,1,1339,"mathematic"
8,1,1339,"mathematic"
9,1,1339,"mathematic"
1,1,1340,"mathematic"
2,1,1340,"mathematic"
3,0,1340,"mathematic"
4,1,1340,"mathematic"
5,1,1340,"mathematic"
6,1,1340,"mathematic"
7,0,1340,"mathematic"
8,1,1340,"mathematic"
1,0,1341,"mathematic"
2,1,1341,"mathematic"
3,1,1341,"mathematic"
1,0,1342,"mathematic"
2,0,1342,"mathematic"
3,1,1342,"mathematic"
4,1,1342,"mathematic"
1,0,1343,"mathematic"
2,0,1343,"mathematic"
3,1,1343,"mathematic"
4,1,1343,"mathematic"
5,1,1343,"mathematic"
6,1,1343,"mathematic"
7,1,1343,"mathematic"
8,1,1343,"mathematic"
9,1,1343,"mathematic"
1,1,1344,"mathematic"
2,1,1344,"mathematic"
3,0,1344,"mathematic"
4,0,1344,"mathematic"
5,1,1344,"mathematic"
6,1,1344,"mathematic"
7,1,1344,"mathematic"
8,1,1344,"mathematic"
9,1,1344,"mathematic"
10,1,1344,"mathematic"
1,0,1345,"mathematic"
2,0,1345,"mathematic"
1,1,1346,"mathematic"
2,1,1346,"mathematic"
3,1,1346,"mathematic"
4,1,1346,"mathematic"
5,1,1346,"mathematic"
6,1,1346,"mathematic"
7,1,1346,"mathematic"
1,0,1347,"mathematic"
2,0,1347,"mathematic"
3,1,1347,"mathematic"
4,1,1347,"mathematic"
5,1,1347,"mathematic"
1,1,1348,"mathematic"
2,1,1348,"mathematic"
3,1,1348,"mathematic"
4,1,1348,"mathematic"
5,1,1348,"mathematic"
6,1,1348,"mathematic"
1,0,1349,"mathematic"
2,0,1349,"mathematic"
3,0,1349,"mathematic"
4,0,1349,"mathematic"
5,0,1349,"mathematic"
6,0,1349,"mathematic"
7,0,1349,"mathematic"
8,0,1349,"mathematic"
9,0,1349,"mathematic"
10,1,1349,"mathematic"
1,0,1350,"mathematic"
2,0,1350,"mathematic"
3,0,1350,"mathematic"
4,1,1350,"mathematic"
5,1,1350,"mathematic"
6,0,1350,"mathematic"
7,1,1350,"mathematic"
8,1,1350,"mathematic"
9,1,1350,"mathematic"
10,0,1350,"mathematic"
1,0,1351,"mathematic"
2,0,1351,"mathematic"
3,0,1351,"mathematic"
4,0,1351,"mathematic"
5,0,1351,"mathematic"
6,0,1351,"mathematic"
7,0,1351,"mathematic"
8,0,1351,"mathematic"
9,1,1351,"mathematic"
10,1,1351,"mathematic"
1,0,1352,"mathematic"
2,1,1352,"mathematic"
3,0,1352,"mathematic"
4,1,1352,"mathematic"
5,1,1352,"mathematic"
6,0,1352,"mathematic"
7,1,1352,"mathematic"
8,1,1352,"mathematic"
9,1,1352,"mathematic"
1,0,1353,"mathematic"
1,0,1354,"mathematic"
1,1,1355,"mathematic"
2,1,1355,"mathematic"
3,1,1355,"mathematic"
4,1,1355,"mathematic"
5,1,1355,"mathematic"
6,1,1355,"mathematic"
7,1,1355,"mathematic"
8,1,1355,"mathematic"
9,1,1355,"mathematic"
1,0,1356,"mathematic"
2,0,1356,"mathematic"
3,0,1356,"mathematic"
4,0,1356,"mathematic"
5,0,1356,"mathematic"
1,1,1357,"mathematic"
2,0,1357,"mathematic"
3,0,1357,"mathematic"
4,1,1357,"mathematic"
5,1,1357,"mathematic"
6,1,1357,"mathematic"
7,1,1357,"mathematic"
8,1,1357,"mathematic"
9,1,1357,"mathematic"
1,0,1358,"mathematic"
1,1,1359,"mathematic"
2,1,1359,"mathematic"
3,1,1359,"mathematic"
1,1,1360,"mathematic"
2,1,1360,"mathematic"
3,1,1360,"mathematic"
4,1,1360,"mathematic"
5,1,1360,"mathematic"
6,1,1360,"mathematic"
7,1,1360,"mathematic"
8,1,1360,"mathematic"
1,0,1361,"mathematic"
2,0,1361,"mathematic"
3,1,1361,"mathematic"
4,1,1361,"mathematic"
5,1,1361,"mathematic"
6,1,1361,"mathematic"
7,0,1361,"mathematic"
1,0,1362,"mathematic"
2,0,1362,"mathematic"
3,1,1362,"mathematic"
4,1,1362,"mathematic"
1,0,1363,"mathematic"
2,0,1363,"mathematic"
3,1,1363,"mathematic"
4,1,1363,"mathematic"
5,1,1363,"mathematic"
6,1,1363,"mathematic"
7,0,1363,"mathematic"
8,1,1363,"mathematic"
9,1,1363,"mathematic"
10,1,1363,"mathematic"
1,0,1364,"mathematic"
2,1,1364,"mathematic"
3,1,1364,"mathematic"
4,1,1364,"mathematic"
5,1,1364,"mathematic"
6,1,1364,"mathematic"
1,0,1365,"mathematic"
2,0,1365,"mathematic"
3,0,1365,"mathematic"
4,0,1365,"mathematic"
5,0,1365,"mathematic"
6,0,1365,"mathematic"
7,0,1365,"mathematic"
1,0,1366,"mathematic"
1,0,1367,"mathematic"
2,0,1367,"mathematic"
3,1,1367,"mathematic"
4,1,1367,"mathematic"
5,1,1367,"mathematic"
6,0,1367,"mathematic"
7,1,1367,"mathematic"
1,0,1368,"mathematic"
2,0,1368,"mathematic"
3,0,1368,"mathematic"
4,1,1368,"mathematic"
5,1,1368,"mathematic"
6,1,1368,"mathematic"
7,1,1368,"mathematic"
8,1,1368,"mathematic"
1,0,1369,"mathematic"
2,0,1369,"mathematic"
3,0,1369,"mathematic"
4,0,1369,"mathematic"
5,0,1369,"mathematic"
1,0,1370,"mathematic"
1,1,1371,"mathematic"
2,1,1371,"mathematic"
3,0,1371,"mathematic"
4,1,1371,"mathematic"
5,1,1371,"mathematic"
6,1,1371,"mathematic"
7,1,1371,"mathematic"
1,0,1372,"mathematic"
2,1,1372,"mathematic"
3,1,1372,"mathematic"
4,1,1372,"mathematic"
1,1,1373,"mathematic"
2,1,1373,"mathematic"
3,0,1373,"mathematic"
4,1,1373,"mathematic"
5,1,1373,"mathematic"
6,1,1373,"mathematic"
7,1,1373,"mathematic"
8,1,1373,"mathematic"
9,1,1373,"mathematic"
10,1,1373,"mathematic"
1,0,1374,"mathematic"
1,0,1375,"mathematic"
2,0,1375,"mathematic"
3,0,1375,"mathematic"
4,0,1375,"mathematic"
5,1,1375,"mathematic"
6,1,1375,"mathematic"
7,1,1375,"mathematic"
1,1,1376,"mathematic"
1,0,1377,"mathematic"
2,0,1377,"mathematic"
3,0,1377,"mathematic"
4,0,1377,"mathematic"
5,0,1377,"mathematic"
6,0,1377,"mathematic"
7,1,1377,"mathematic"
8,1,1377,"mathematic"
1,0,1378,"mathematic"
2,0,1378,"mathematic"
3,0,1378,"mathematic"
4,1,1378,"mathematic"
1,0,1379,"mathematic"
1,0,1380,"mathematic"
2,0,1380,"mathematic"
3,0,1380,"mathematic"
4,0,1380,"mathematic"
5,0,1380,"mathematic"
6,0,1380,"mathematic"
7,0,1380,"mathematic"
1,0,1381,"mathematic"
2,0,1381,"mathematic"
3,0,1381,"mathematic"
4,0,1381,"mathematic"
5,0,1381,"mathematic"
6,1,1381,"mathematic"
7,1,1381,"mathematic"
1,0,1382,"mathematic"
2,1,1382,"mathematic"
3,1,1382,"mathematic"
4,1,1382,"mathematic"
5,1,1382,"mathematic"
6,1,1382,"mathematic"
1,0,1383,"mathematic"
2,0,1383,"mathematic"
1,0,1384,"mathematic"
1,0,1385,"mathematic"
2,0,1385,"mathematic"
1,0,1386,"mathematic"
2,0,1386,"mathematic"
1,0,1387,"mathematic"
2,0,1387,"mathematic"
3,0,1387,"mathematic"
4,0,1387,"mathematic"
1,0,1388,"mathematic"
2,1,1388,"mathematic"
3,1,1388,"mathematic"
4,1,1388,"mathematic"
5,1,1388,"mathematic"
1,0,1389,"mathematic"
2,1,1389,"mathematic"
3,1,1389,"mathematic"
4,0,1389,"mathematic"
5,1,1389,"mathematic"
6,1,1389,"mathematic"
7,1,1389,"mathematic"
8,0,1389,"mathematic"
9,1,1389,"mathematic"
10,1,1389,"mathematic"
1,1,1390,"mathematic"
2,1,1390,"mathematic"
3,1,1390,"mathematic"
4,1,1390,"mathematic"
5,1,1390,"mathematic"
6,1,1390,"mathematic"
7,1,1390,"mathematic"
8,1,1390,"mathematic"
1,0,1391,"mathematic"
2,0,1391,"mathematic"
3,0,1391,"mathematic"
4,0,1391,"mathematic"
5,1,1391,"mathematic"
6,1,1391,"mathematic"
7,1,1391,"mathematic"
8,1,1391,"mathematic"
9,1,1391,"mathematic"
1,0,1392,"mathematic"
2,0,1392,"mathematic"
3,1,1392,"mathematic"
4,1,1392,"mathematic"
5,1,1392,"mathematic"
6,1,1392,"mathematic"
7,1,1392,"mathematic"
1,0,1393,"mathematic"
2,1,1393,"mathematic"
3,0,1393,"mathematic"
4,1,1393,"mathematic"
5,1,1393,"mathematic"
1,0,1394,"mathematic"
2,1,1394,"mathematic"
3,1,1394,"mathematic"
4,1,1394,"mathematic"
5,1,1394,"mathematic"
6,1,1394,"mathematic"
7,1,1394,"mathematic"
8,1,1394,"mathematic"
1,1,1395,"mathematic"
2,1,1395,"mathematic"
3,1,1395,"mathematic"
4,1,1395,"mathematic"
5,1,1395,"mathematic"
6,1,1395,"mathematic"
7,1,1395,"mathematic"
8,0,1395,"mathematic"
1,0,1396,"mathematic"
2,0,1396,"mathematic"
3,0,1396,"mathematic"
4,1,1396,"mathematic"
5,1,1396,"mathematic"
6,1,1396,"mathematic"
7,1,1396,"mathematic"
1,0,1397,"mathematic"
2,0,1397,"mathematic"
1,0,1398,"mathematic"
2,0,1398,"mathematic"
3,0,1398,"mathematic"
1,0,1399,"mathematic"
2,0,1399,"mathematic"
3,1,1399,"mathematic"
4,1,1399,"mathematic"
5,1,1399,"mathematic"
6,1,1399,"mathematic"
7,1,1399,"mathematic"
8,1,1399,"mathematic"
9,1,1399,"mathematic"
10,1,1399,"mathematic"
1,0,1400,"mathematic"
1,0,1401,"mathematic"
2,1,1401,"mathematic"
3,0,1401,"mathematic"
4,1,1401,"mathematic"
5,1,1401,"mathematic"
6,1,1401,"mathematic"
7,1,1401,"mathematic"
8,1,1401,"mathematic"
9,1,1401,"mathematic"
10,1,1401,"mathematic"
1,0,1402,"mathematic"
2,0,1402,"mathematic"
3,0,1402,"mathematic"
4,0,1402,"mathematic"
5,1,1402,"mathematic"
6,1,1402,"mathematic"
7,1,1402,"mathematic"
1,0,1403,"mathematic"
2,0,1403,"mathematic"
3,1,1403,"mathematic"
1,0,1404,"mathematic"
1,0,1405,"mathematic"
2,0,1405,"mathematic"
3,0,1405,"mathematic"
4,0,1405,"mathematic"
5,0,1405,"mathematic"
1,0,1406,"mathematic"
2,0,1406,"mathematic"
3,0,1406,"mathematic"
4,0,1406,"mathematic"
5,1,1406,"mathematic"
6,1,1406,"mathematic"
7,1,1406,"mathematic"
8,1,1406,"mathematic"
1,0,1407,"mathematic"
2,1,1407,"mathematic"
3,1,1407,"mathematic"
4,0,1407,"mathematic"
5,1,1407,"mathematic"
6,1,1407,"mathematic"
1,0,1408,"mathematic"
1,0,1409,"mathematic"
2,1,1409,"mathematic"
1,0,1410,"mathematic"
2,1,1410,"mathematic"
3,1,1410,"mathematic"
4,1,1410,"mathematic"
5,1,1410,"mathematic"
6,1,1410,"mathematic"
7,1,1410,"mathematic"
8,1,1410,"mathematic"
9,1,1410,"mathematic"
1,0,1411,"mathematic"
2,0,1411,"mathematic"
3,1,1411,"mathematic"
4,1,1411,"mathematic"
5,1,1411,"mathematic"
6,1,1411,"mathematic"
7,1,1411,"mathematic"
8,1,1411,"mathematic"
9,1,1411,"mathematic"
10,1,1411,"mathematic"
1,1,1412,"mathematic"
1,1,1413,"mathematic"
2,1,1413,"mathematic"
3,1,1413,"mathematic"
1,0,1414,"mathematic"
2,0,1414,"mathematic"
3,1,1414,"mathematic"
4,1,1414,"mathematic"
5,1,1414,"mathematic"
6,1,1414,"mathematic"
7,1,1414,"mathematic"
1,0,1415,"mathematic"
2,0,1415,"mathematic"
3,0,1415,"mathematic"
4,0,1415,"mathematic"
5,0,1415,"mathematic"
6,0,1415,"mathematic"
7,1,1415,"mathematic"
8,1,1415,"mathematic"
9,1,1415,"mathematic"
10,1,1415,"mathematic"
1,1,1416,"mathematic"
2,1,1416,"mathematic"
3,1,1416,"mathematic"
4,1,1416,"mathematic"
5,1,1416,"mathematic"
6,1,1416,"mathematic"
7,0,1416,"mathematic"
8,1,1416,"mathematic"
9,0,1416,"mathematic"
10,1,1416,"mathematic"
1,0,1417,"mathematic"
2,1,1417,"mathematic"
3,1,1417,"mathematic"
4,1,1417,"mathematic"
5,0,1417,"mathematic"
6,1,1417,"mathematic"
7,1,1417,"mathematic"
8,1,1417,"mathematic"
9,1,1417,"mathematic"
10,1,1417,"mathematic"
1,0,1418,"mathematic"
2,0,1418,"mathematic"
3,0,1418,"mathematic"
4,0,1418,"mathematic"
5,0,1418,"mathematic"
6,1,1418,"mathematic"
1,1,1419,"mathematic"
2,1,1419,"mathematic"
3,1,1419,"mathematic"
1,0,1420,"mathematic"
1,0,1421,"mathematic"
2,0,1421,"mathematic"
3,0,1421,"mathematic"
4,0,1421,"mathematic"
5,0,1421,"mathematic"
1,0,1422,"mathematic"
1,1,1423,"mathematic"
1,0,1424,"mathematic"
2,0,1424,"mathematic"
3,0,1424,"mathematic"
4,0,1424,"mathematic"
5,1,1424,"mathematic"
1,0,1425,"mathematic"
2,0,1425,"mathematic"
3,1,1425,"mathematic"
4,1,1425,"mathematic"
5,1,1425,"mathematic"
6,1,1425,"mathematic"
7,1,1425,"mathematic"
8,1,1425,"mathematic"
9,1,1425,"mathematic"
1,0,1426,"mathematic"
1,0,1427,"mathematic"
2,1,1427,"mathematic"
3,1,1427,"mathematic"
4,1,1427,"mathematic"
5,1,1427,"mathematic"
6,1,1427,"mathematic"
7,1,1427,"mathematic"
8,1,1427,"mathematic"
1,0,1428,"mathematic"
2,0,1428,"mathematic"
3,0,1428,"mathematic"
1,0,1429,"mathematic"
2,1,1429,"mathematic"
1,1,1430,"mathematic"
2,1,1430,"mathematic"
3,0,1430,"mathematic"
4,1,1430,"mathematic"
5,1,1430,"mathematic"
1,0,1431,"mathematic"
2,0,1431,"mathematic"
3,1,1431,"mathematic"
4,1,1431,"mathematic"
1,0,1432,"mathematic"
2,0,1432,"mathematic"
3,0,1432,"mathematic"
4,0,1432,"mathematic"
5,0,1432,"mathematic"
6,1,1432,"mathematic"
7,1,1432,"mathematic"
8,1,1432,"mathematic"
